Date_Time,Active_Power
2025-01-01 09:57:39,225.71499633789062,216.38099670410156
2025-01-01 09:58:39,214.90699768066406,186.4409942626953
2025-01-01 09:59:39,208.64999389648438,225.781005859375
2025-01-01 10:00:39,135.32400512695312,236.5919952392578
2025-01-01 10:01:39,114.93599700927734,228.43699645996094
2025-01-01 10:02:40,215.1840057373047,88.79299926757812
2025-01-01 10:02:40,215.1840057373047,256.0010070800781
2025-01-01 10:03:40,231.17799377441406,
2025-01-01 10:04:39,85.90899658203125,105.80599975585938
2025-01-01 10:04:39,85.90899658203125,247.6739959716797
2025-01-01 10:05:39,241.28500366210938,97.38600158691406
2025-01-01 10:06:39,130.69000244140625,
2025-01-01 10:07:39,250.05799865722656,255.93299865722656
2025-01-01 10:08:39,189.66400146484375,268.5570068359375
2025-01-01 10:09:40,240.4239959716797,113.18499755859375
2025-01-01 10:10:39,264.0979919433594,271.7690124511719
2025-01-01 10:10:39,264.0979919433594,108.78500366210938
2025-01-01 10:11:39,138.17100524902344,268.21600341796875
2025-01-01 10:12:40,259.97601318359375,
2025-01-01 10:13:40,238.281005859375,232.83299255371094
2025-01-01 10:13:40,238.281005859375,260.35699462890625
2025-01-01 10:14:39,260.5480041503906,
2025-01-01 10:15:39,255.17599487304688,256.1159973144531
2025-01-01 10:15:39,255.17599487304688,243.55299377441406
2025-01-01 10:16:39,235.32000732421875,268.08599853515625
2025-01-01 10:17:40,243.86700439453125,231.73199462890625
2025-01-01 10:18:38,215.41099548339844,
2025-01-01 10:19:39,240.35899353027344,217.71800231933594
2025-01-01 10:19:39,240.35899353027344,252.66400146484375
2025-01-01 10:20:40,240.0449981689453,242.15499877929688
2025-01-01 10:21:40,240.0449981689453,
2025-01-01 10:22:39,240.0449981689453,252.34800720214844
2025-01-01 10:23:39,240.0449981689453,267.7330017089844
2025-01-01 10:23:39,240.0449981689453,272.0799865722656
2025-01-01 10:24:39,240.0449981689453,279.94500732421875
2025-01-01 10:25:40,240.0449981689453,
2025-01-01 10:26:38,240.0449981689453,268.52301025390625
2025-01-01 10:27:40,240.0449981689453,265.3789978027344
2025-01-01 10:27:40,240.0449981689453,274.9599914550781
2025-01-01 10:28:40,240.0449981689453,
2025-01-01 10:29:38,258.4200134277344,276.97601318359375
2025-01-01 10:30:40,266.9119873046875,273.5570068359375
2025-01-01 10:30:40,266.9119873046875,283.25201416015625
2025-01-01 10:31:40,205.07000732421875,
2025-01-01 10:32:38,257.531005859375,268.697998046875
2025-01-01 10:33:40,272.5190124511719,271.8110046386719
2025-01-01 10:33:40,272.5190124511719,254.3990020751953
2025-01-01 10:34:39,211.76499938964844,281.30499267578125
2025-01-01 10:35:38,211.76499938964844,
2025-01-01 10:36:40,211.76499938964844,271.62799072265625
2025-01-01 10:37:38,211.76499938964844,137.56700134277344
2025-01-01 10:37:38,211.76499938964844,272.8059997558594
2025-01-01 10:38:40,211.76499938964844,
2025-01-01 10:39:39,211.76499938964844,214.51499938964844
2025-01-01 10:40:38,211.76499938964844,273.3739929199219
2025-01-01 10:41:40,256.93499755859375,273.1789855957031
2025-01-01 10:42:39,266.4930114746094,274.5220031738281
2025-01-01 10:43:39,266.8009948730469,273.4949951171875
2025-01-01 10:44:40,266.8009948730469,268.02899169921875
2025-01-01 10:45:40,266.8009948730469,282.2829895019531
2025-01-01 10:45:40,266.8009948730469,284.6730041503906
2025-01-01 10:46:40,266.8009948730469,
2025-01-01 10:47:38,266.8009948730469,284.843994140625
2025-01-01 10:48:39,266.8009948730469,282.28900146484375
2025-01-01 10:48:39,266.8009948730469,279.0920104980469
2025-01-01 10:49:40,279.052001953125,
2025-01-01 10:50:39,262.489990234375,287.68499755859375
2025-01-01 10:50:39,262.489990234375,288.79998779296875
2025-01-01 10:51:39,277.8320007324219,
2025-01-01 10:52:40,258.5249938964844,282.1610107421875
2025-01-01 10:53:39,270.9809875488281,267.0199890136719
2025-01-01 10:53:39,270.9809875488281,278.635986328125
2025-01-01 10:54:40,266.06500244140625,
2025-01-01 10:55:38,271.1210021972656,279.7770080566406
2025-01-01 10:56:39,264.8290100097656,281.40399169921875
2025-01-01 10:57:39,265.489990234375,277.739013671875
2025-01-01 10:58:39,278.91400146484375,285.875
2025-01-01 10:58:39,278.91400146484375,274.0570068359375
2025-01-01 10:59:39,259.572998046875,277.5320129394531
2025-01-01 11:00:39,264.6809997558594,
2025-01-01 11:01:39,268.39599609375,290.24700927734375
2025-01-01 11:01:39,268.39599609375,283.65399169921875
2025-01-01 11:02:39,268.39599609375,
2025-01-01 11:03:39,268.39599609375,272.7030029296875
2025-01-01 11:04:39,268.39599609375,292.60101318359375
2025-01-01 11:04:39,268.39599609375,297.4010009765625
2025-01-01 11:05:40,268.39599609375,
2025-01-01 11:06:40,95.10399627685547,103.53299713134766
2025-01-01 11:06:40,95.10399627685547,147.7969970703125
2025-01-01 11:07:39,79.70700073242188,
2025-01-01 11:08:39,86.08699798583984,80.85900115966797
2025-01-01 11:09:39,94.13700103759766,151.09300231933594
2025-01-01 11:09:39,94.13700103759766,123.64900207519531
2025-01-01 11:10:40,144.927001953125,111.0009994506836
2025-01-01 11:11:39,244.26600646972656,
2025-01-01 11:12:39,227.44700622558594,172.9929962158203
2025-01-01 11:13:39,164.6929931640625,250.7429962158203
2025-01-01 11:13:39,164.6929931640625,184.61099243164062
2025-01-01 11:14:40,278.7309875488281,
2025-01-01 11:15:39,292.75799560546875,299.760009765625
2025-01-01 11:16:38,222.6280059814453,298.3489990234375
2025-01-01 11:16:38,222.6280059814453,146.80299377441406
2025-01-01 11:17:40,96.24700164794922,
2025-01-01 11:18:39,233.197998046875,129.02999877929688
2025-01-01 11:18:39,233.197998046875,110.83200073242188
2025-01-01 11:19:39,296.8970031738281,
2025-01-01 11:20:39,298.3030090332031,301.0979919433594
2025-01-01 11:21:39,284.0260009765625,300.0719909667969
2025-01-01 11:21:39,284.0260009765625,290.1929931640625
2025-01-01 11:22:40,283.16400146484375,
2025-01-01 11:23:39,285.34600830078125,292.1239929199219
2025-01-01 11:24:39,289.3349914550781,298.65399169921875
2025-01-01 11:25:39,297.74700927734375,304.2909851074219
2025-01-01 11:26:39,298.1940002441406,310.10699462890625
2025-01-01 11:27:40,247.1840057373047,305.0060119628906
2025-01-01 11:27:40,247.1840057373047,308.4469909667969
2025-01-01 11:28:39,296.9490051269531,
2025-01-01 11:29:39,260.3009948730469,299.1090087890625
2025-01-01 11:29:39,260.3009948730469,135.67300415039062
2025-01-01 11:30:39,134.8780059814453,
2025-01-01 11:31:41,89.91300201416016,102.56900024414062
2025-01-01 11:31:41,89.91300201416016,101.12200164794922
2025-01-01 11:32:39,115.72699737548828,
2025-01-01 11:33:39,261.37200927734375,318.114990234375
2025-01-01 11:33:39,261.37200927734375,307.1650085449219
2025-01-01 11:34:39,311.6239929199219,
2025-01-01 11:35:40,105.49700164794922,100.68599700927734
2025-01-01 11:35:40,105.49700164794922,295.2850036621094
2025-01-01 11:36:39,303.3280029296875,
2025-01-01 11:37:39,108.91500091552734,291.82598876953125
2025-01-01 11:38:40,299.0119934082031,315.5119934082031
2025-01-01 11:38:40,299.0119934082031,303.4700012207031
2025-01-01 11:39:39,260.2720031738281,
2025-01-01 11:40:39,293.60198974609375,298.5010070800781
2025-01-01 11:41:39,295.57501220703125,295.552001953125
2025-01-01 11:42:39,296.62799072265625,302.4880065917969
2025-01-01 11:43:40,298.1549987792969,300.98199462890625
2025-01-01 11:43:40,298.1549987792969,296.25
2025-01-01 11:44:40,253.56500244140625,
2025-01-01 11:45:38,257.8599853515625,302.8089904785156
2025-01-01 11:46:39,272.6109924316406,280.70098876953125
2025-01-01 11:46:39,272.6109924316406,285.75201416015625
2025-01-01 11:47:40,257.5780029296875,
2025-01-01 11:48:40,237.23699951171875,284.6390075683594
2025-01-01 11:48:40,237.23699951171875,291.72601318359375
2025-01-01 11:49:39,257.2019958496094,
2025-01-01 11:50:39,287.7950134277344,298.4049987792969
2025-01-01 11:51:39,253.4600067138672,179.0229949951172
2025-01-01 11:51:39,253.4600067138672,144.95799255371094
2025-01-01 11:52:39,281.50201416015625,
2025-01-01 11:53:40,124.09100341796875,224.1699981689453
2025-01-01 11:54:38,203.41900634765625,87.54199981689453
2025-01-01 11:54:38,203.41900634765625,300.82000732421875
2025-01-01 11:55:40,282.7650146484375,
2025-01-01 11:56:39,295.635009765625,302.47601318359375
2025-01-01 11:57:38,257.06500244140625,130.54299926757812
2025-01-01 11:58:40,292.3970031738281,302.739013671875
2025-01-01 11:58:40,292.3970031738281,297.6510009765625
2025-01-01 11:59:39,281.0429992675781,292.2699890136719
2025-01-01 12:00:40,276.9309997558594,
2025-01-01 12:01:38,275.177001953125,288.4800109863281
2025-01-01 12:02:39,279.2510070800781,289.635986328125
2025-01-01 12:02:39,279.2510070800781,294.6709899902344
2025-01-01 12:03:39,288.625,
2025-01-01 12:04:39,284.72100830078125,292.8219909667969
2025-01-01 12:04:39,284.72100830078125,296.48199462890625
2025-01-01 12:05:39,282.97198486328125,297.33099365234375
2025-01-01 12:06:40,283.52301025390625,
2025-01-01 12:07:39,280.5360107421875,291.3580017089844
2025-01-01 12:08:40,285.9649963378906,294.0480041503906
2025-01-01 12:09:39,283.3399963378906,293.4010009765625
2025-01-01 12:10:40,282.64801025390625,295.0690002441406
2025-01-01 12:10:40,282.64801025390625,290.9330139160156
2025-01-01 12:11:39,284.4989929199219,
2025-01-01 12:12:39,278.4779968261719,300.6969909667969
2025-01-01 12:12:39,278.4779968261719,299.1260070800781
2025-01-01 12:13:39,287.5379943847656,295.2139892578125
2025-01-01 12:14:40,286.0589904785156,
2025-01-01 12:15:39,284.3389892578125,291.37298583984375
2025-01-01 12:16:39,291.7969970703125,292.1340026855469
2025-01-01 12:16:39,291.7969970703125,299.7200012207031
2025-01-01 12:17:40,284.9960021972656,
2025-01-01 12:18:40,289.59600830078125,297.3089904785156
2025-01-01 12:19:39,287.61700439453125,300.50299072265625
2025-01-01 12:19:39,287.61700439453125,298.6730041503906
2025-01-01 12:20:39,288.7799987792969,
2025-01-01 12:21:40,289.7980041503906,301.9670104980469
2025-01-01 12:21:40,289.7980041503906,296.0329895019531
2025-01-01 12:22:40,284.7919921875,
2025-01-01 12:23:38,283.5570068359375,300.84100341796875
2025-01-01 12:24:39,277.1499938964844,291.7090148925781
2025-01-01 12:24:39,277.1499938964844,295.5010070800781
2025-01-01 12:25:39,283.5220031738281,
2025-01-01 12:26:40,279.6319885253906,295.0480041503906
2025-01-01 12:27:39,292.50299072265625,272.8919982910156
2025-01-01 12:28:40,192.33099365234375,273.9549865722656
2025-01-01 12:28:40,192.33099365234375,299.4179992675781
2025-01-01 12:29:40,292.802001953125,
2025-01-01 12:30:39,282.1310119628906,278.2179870605469
2025-01-01 12:31:38,281.822998046875,295.697998046875
2025-01-01 12:32:39,293.0849914550781,301.60400390625
2025-01-01 12:33:39,267.7149963378906,305.4530029296875
2025-01-01 12:33:39,267.7149963378906,168.0449981689453
2025-01-01 12:34:40,167.91099548339844,
2025-01-01 12:35:39,262.7659912109375,299.22198486328125
2025-01-01 12:36:39,243.09800720214844,104.97899627685547
2025-01-01 12:36:39,243.09800720214844,294.85101318359375
2025-01-01 12:37:39,192.49899291992188,
2025-01-01 12:38:39,294.16900634765625,273.56500244140625
2025-01-01 12:39:38,288.76800537109375,296.9020080566406
2025-01-01 12:40:40,303.5799865722656,311.0509948730469
2025-01-01 12:41:39,303.875,296.8070068359375
2025-01-01 12:41:39,303.875,308.9639892578125
2025-01-01 12:42:39,241.072998046875,
2025-01-01 12:43:40,90.85299682617188,103.68499755859375
2025-01-01 12:44:39,247.2310028076172,308.84698486328125
2025-01-01 12:44:39,247.2310028076172,88.75
2025-01-01 12:45:40,294.1520080566406,
2025-01-01 12:46:39,291.3420104980469,278.3940124511719
2025-01-01 12:47:39,292.8110046386719,300.552001953125
2025-01-01 12:48:40,289.7850036621094,300.07598876953125
2025-01-01 12:48:40,289.7850036621094,295.625
2025-01-01 12:49:40,290.00299072265625,
2025-01-01 12:50:39,287.6090087890625,304.49700927734375
2025-01-01 12:51:39,272.6059875488281,293.70098876953125
2025-01-01 12:52:39,284.0660095214844,298.8550109863281
2025-01-01 12:53:39,285.2860107421875,297.5450134277344
2025-01-01 12:53:39,285.2860107421875,298.6809997558594
2025-01-01 12:54:40,287.5660095214844,290.2309875488281
2025-01-01 12:55:39,282.41900634765625,
2025-01-01 12:56:39,286.1520080566406,300.5920104980469
2025-01-01 12:56:39,286.1520080566406,295.9440002441406
2025-01-01 12:57:39,298.989013671875,
2025-01-01 12:58:39,120.90499877929688,168.50599670410156
2025-01-01 12:58:39,120.90499877929688,248.75100708007812
2025-01-01 12:59:40,244.68499755859375,284.0840148925781
2025-01-01 13:00:38,288.34100341796875,
2025-01-01 13:01:39,286.8139953613281,308.2690124511719
2025-01-01 13:01:39,286.8139953613281,193.6060028076172
2025-01-01 13:02:40,100.60900115966797,275.9169921875
2025-01-01 13:03:39,276.8840026855469,
2025-01-01 13:04:39,289.625,302.8210144042969
2025-01-01 13:04:39,289.625,296.7860107421875
2025-01-01 13:05:39,297.17999267578125,
2025-01-01 13:06:40,143.58900451660156,267.6080017089844
2025-01-01 13:06:40,143.58900451660156,301.2170104980469
2025-01-01 13:07:39,291.8219909667969,
2025-01-01 13:08:38,290.9670104980469,297.4840087890625
2025-01-01 13:09:39,284.0469970703125,299.14801025390625
2025-01-01 13:09:39,284.0469970703125,293.5570068359375
2025-01-01 13:10:39,292.7139892578125,
2025-01-01 13:11:40,297.11700439453125,300.2929992675781
2025-01-01 13:12:39,292.8739929199219,304.2149963378906
2025-01-01 13:13:38,292.60400390625,301.3550109863281
2025-01-01 13:13:38,292.60400390625,302.8529968261719
2025-01-01 13:14:40,295.1440124511719,295.50299072265625
2025-01-01 13:15:40,274.48699951171875,
2025-01-01 13:16:38,281.0710144042969,295.57598876953125
2025-01-01 13:17:38,280.635009765625,287.56201171875
2025-01-01 13:17:38,280.635009765625,267.7879943847656
2025-01-01 13:18:40,258.7919921875,210.4739990234375
2025-01-01 13:19:39,200.49899291992188,
2025-01-01 13:20:39,188.14100646972656,227.8179931640625
2025-01-01 13:21:39,236.29299926757812,193.96099853515625
2025-01-01 13:21:39,236.29299926757812,253.0070037841797
2025-01-01 13:22:39,252.94000244140625,276.3559875488281
2025-01-01 13:23:40,279.6910095214844,
2025-01-01 13:24:38,283.0920104980469,295.3909912109375
2025-01-01 13:25:39,263.8179931640625,286.7569885253906
2025-01-01 13:25:39,263.8179931640625,284.55499267578125
2025-01-01 13:26:40,267.38800048828125,
2025-01-01 13:27:38,268.5,273.29901123046875
2025-01-01 13:28:39,282.0769958496094,286.3450012207031
2025-01-01 13:29:40,257.6449890136719,167.89500427246094
2025-01-01 13:29:40,257.6449890136719,100.81900024414062
2025-01-01 13:30:39,133.31300354003906,
2025-01-01 13:31:38,252.56700134277344,185.57899475097656
2025-01-01 13:32:39,265.60400390625,275.9960021972656
2025-01-01 13:32:39,265.60400390625,263.90301513671875
2025-01-01 13:33:39,270.8869934082031,
2025-01-01 13:34:40,273.093994140625,288.42999267578125
2025-01-01 13:35:38,275.7229919433594,288.90899658203125
2025-01-01 13:36:39,276.20599365234375,283.6189880371094
2025-01-01 13:36:39,276.20599365234375,288.7550048828125
2025-01-01 13:37:40,239.7050018310547,
2025-01-01 13:38:39,98.05500030517578,222.2220001220703
2025-01-01 13:38:39,98.05500030517578,107.65399932861328
2025-01-01 13:39:39,270.07000732421875,
2025-01-01 13:40:39,273.4670104980469,285.239990234375
2025-01-01 13:40:39,273.4670104980469,285.6759948730469
2025-01-01 13:41:39,273.1050109863281,
2025-01-01 13:42:39,275.23199462890625,284.1659851074219
2025-01-01 13:43:38,285.84698486328125,294.6050109863281
2025-01-01 13:44:39,279.3059997558594,289.6969909667969
2025-01-01 13:44:39,279.3059997558594,273.20599365234375
2025-01-01 13:45:40,201.41799926757812,
2025-01-01 13:46:39,92.56700134277344,99.92400360107422
2025-01-01 13:46:39,92.56700134277344,93.2020034790039
2025-01-01 13:47:38,138.25100708007812,
2025-01-01 13:48:39,108.71600341796875,111.90899658203125
2025-01-01 13:49:39,266.62200927734375,271.9429931640625
2025-01-01 13:49:39,266.62200927734375,266.0660095214844
2025-01-01 13:50:40,245.33900451660156,
2025-01-01 13:51:39,96.08000183105469,199.58200073242188
2025-01-01 13:52:39,261.93798828125,143.91099548339844
2025-01-01 13:52:39,261.93798828125,106.43499755859375
2025-01-01 13:53:39,263.1579895019531,
2025-01-01 13:54:39,269.4859924316406,279.8039855957031
2025-01-01 13:54:39,269.4859924316406,285.6759948730469
2025-01-01 13:55:40,275.93499755859375,
2025-01-01 13:56:39,266.07501220703125,289.0880126953125
2025-01-01 13:57:39,159.91099548339844,182.72500610351562
2025-01-01 13:57:39,159.91099548339844,257.59100341796875
2025-01-01 13:58:39,150.32000732421875,260.89300537109375
2025-01-01 13:59:39,248.4040069580078,264.5580139160156
2025-01-01 14:00:39,255.94400024414062,
2025-01-01 14:01:38,252.1009979248047,264.4639892578125
2025-01-01 14:02:39,233.98199462890625,264.9519958496094
2025-01-01 14:02:39,233.98199462890625,245.83599853515625
2025-01-01 14:03:39,237.33900451660156,274.52301025390625
2025-01-01 14:04:39,248.45399475097656,
2025-01-01 14:05:39,246.14100646972656,264.8999938964844
2025-01-01 14:05:39,246.14100646972656,249.71800231933594
2025-01-01 14:06:39,227.38499450683594,
2025-01-01 14:07:39,241.36500549316406,268.4859924316406
2025-01-01 14:07:39,241.36500549316406,175.552001953125
2025-01-01 14:08:39,260.3039855957031,267.0050048828125
2025-01-01 14:09:39,259.7650146484375,
2025-01-01 14:10:39,254.44200134277344,269.11199951171875
2025-01-01 14:11:39,255.96400451660156,266.4779968261719
2025-01-01 14:11:39,255.96400451660156,264.15301513671875
2025-01-01 14:12:38,253.10899353027344,254.83700561523438
2025-01-01 14:13:40,234.2519989013672,257.90399169921875
2025-01-01 14:14:39,239.77200317382812,
2025-01-01 14:15:39,229.9239959716797,167.14500427246094
2025-01-01 14:15:39,229.9239959716797,248.48399353027344
2025-01-01 14:16:39,165.28599548339844,243.31300354003906
2025-01-01 14:17:39,190.7209930419922,126.48300170898438
2025-01-01 14:18:39,221.03700256347656,
2025-01-01 14:19:39,247.83200073242188,255.04800415039062
2025-01-01 14:19:39,247.83200073242188,216.81399536132812
2025-01-01 14:20:39,109.63999938964844,112.22100067138672
2025-01-01 14:21:40,184.88699340820312,104.21800231933594
2025-01-01 14:22:39,155.97799682617188,
2025-01-01 14:23:38,160.56199645996094,100.25399780273438
2025-01-01 14:24:38,105.98600006103516,161.4320068359375
2025-01-01 14:25:38,100.85199737548828,121.76399993896484
2025-01-01 14:25:38,100.85199737548828,169.4219970703125
2025-01-01 14:26:39,127.70500183105469,220.7530059814453
2025-01-01 14:27:40,179.99200439453125,
2025-01-01 14:28:38,233.5570068359375,242.46200561523438
2025-01-01 14:28:38,233.5570068359375,249.98399353027344
2025-01-01 14:29:39,240.43699645996094,256.0409851074219
2025-01-01 14:30:39,241.92999267578125,256.322998046875
2025-01-01 14:31:39,242.09500122070312,251.14599609375
2025-01-01 14:32:40,237.80599975585938,
2025-01-01 14:33:39,222.76499938964844,242.35499572753906
2025-01-01 14:33:39,222.76499938964844,230.50399780273438
2025-01-01 14:34:39,218.86399841308594,
2025-01-01 14:35:39,221.33599853515625,234.54400634765625
2025-01-01 14:36:39,214.83900451660156,226.83799743652344
2025-01-01 14:36:39,214.83900451660156,233.16900634765625
2025-01-01 14:37:40,224.6060028076172,
2025-01-01 14:38:39,223.4510040283203,234.63900756835938
2025-01-01 14:39:39,223.93899536132812,237.10499572753906
2025-01-01 14:40:39,228.08999633789062,237.94900512695312
2025-01-01 14:41:39,212.77200317382812,232.64700317382812
2025-01-01 14:41:39,212.77200317382812,229.88499450683594
2025-01-01 14:42:39,214.48699951171875,235.89100646972656
2025-01-01 14:43:39,219.70700073242188,
2025-01-01 14:44:38,220.9029998779297,235.77699279785156
2025-01-01 14:44:38,220.9029998779297,231.82000732421875
2025-01-01 14:45:39,218.4239959716797,235.7779998779297
2025-01-01 14:46:39,222.7760009765625,
2025-01-01 14:47:39,225.0469970703125,233.26699829101562
2025-01-01 14:47:39,225.0469970703125,239.7220001220703
2025-01-01 14:48:39,217.9029998779297,
2025-01-01 14:49:39,203.7550048828125,102.98100280761719
2025-01-01 14:49:39,203.7550048828125,216.91400146484375
2025-01-01 14:50:39,207.66200256347656,212.62899780273438
2025-01-01 14:51:39,211.03399658203125,
2025-01-01 14:52:39,196.87100219726562,227.75399780273438
2025-01-01 14:52:39,196.87100219726562,202.4669952392578
2025-01-01 14:53:39,213.0469970703125,
2025-01-01 14:54:39,204.26600646972656,207.38699340820312
2025-01-01 14:54:39,204.26600646972656,212.08799743652344
2025-01-01 14:55:39,196.52099609375,
2025-01-01 14:56:38,203.22500610351562,205.8459930419922
2025-01-01 14:57:40,210.4770050048828,156.66600036621094
2025-01-01 14:57:40,210.4770050048828,208.6490020751953
2025-01-01 14:58:39,197.93800354003906,
2025-01-01 14:59:39,122.13500213623047,102.3030014038086
2025-01-01 14:59:39,122.13500213623047,195.9010009765625
2025-01-01 15:00:40,167.12100219726562,210.40899658203125
2025-01-01 15:01:38,198.54800415039062,
2025-01-01 15:02:39,211.9810028076172,222.06399536132812
2025-01-01 15:03:39,217.42100524902344,230.052001953125
2025-01-01 15:03:39,217.42100524902344,228.4429931640625
2025-01-01 15:04:39,217.52000427246094,234.9709930419922
2025-01-01 15:05:39,222.0330047607422,
2025-01-01 15:06:38,207.77499389648438,226.70199584960938
2025-01-01 15:07:39,125.16300201416016,113.11100006103516
2025-01-01 15:07:39,125.16300201416016,205.78399658203125
2025-01-01 15:08:40,184.85400390625,
2025-01-01 15:09:38,166.26300048828125,183.72999572753906
2025-01-01 15:09:38,166.26300048828125,207.58999633789062
2025-01-01 15:10:40,199.85699462890625,214.93899536132812
2025-01-01 15:11:39,203.7169952392578,
2025-01-01 15:12:39,206.88600158691406,218.60899353027344
2025-01-01 15:13:39,197.30799865722656,212.69700622558594
2025-01-01 15:13:39,197.30799865722656,204.19700622558594
2025-01-01 15:14:39,191.14700317382812,201.88699340820312
2025-01-01 15:15:39,185.36199951171875,
2025-01-01 15:16:39,180.95799255371094,195.09500122070312
2025-01-01 15:17:39,180.58099365234375,191.34300231933594
2025-01-01 15:17:39,180.58099365234375,188.38299560546875
2025-01-01 15:18:40,182.0959930419922,
2025-01-01 15:19:39,181.20899963378906,193.85699462890625
2025-01-01 15:20:38,175.2259979248047,185.85299682617188
2025-01-01 15:20:38,175.2259979248047,191.0780029296875
2025-01-01 15:21:40,178.18899536132812,190.77699279785156
2025-01-01 15:22:39,180.19900512695312,189.4759979248047
2025-01-01 15:23:39,181.12399291992188,
2025-01-01 15:24:39,179.66000366210938,192.64100646972656
2025-01-01 15:25:39,171.5749969482422,185.77699279785156
2025-01-01 15:25:39,171.5749969482422,177.5590057373047
2025-01-01 15:26:40,168.01300048828125,
2025-01-01 15:27:38,160.8090057373047,182.5260009765625
2025-01-01 15:27:38,160.8090057373047,114.5250015258789
2025-01-01 15:28:39,83.2239990234375,
2025-01-01 15:29:39,168.41099548339844,174.78799438476562
2025-01-01 15:30:39,165.06399536132812,174.9669952392578
2025-01-01 15:30:39,165.06399536132812,180.99000549316406
2025-01-01 15:31:39,174.5959930419922,
2025-01-01 15:32:39,174.74400329589844,188.38699340820312
2025-01-01 15:33:39,171.29400634765625,188.73399353027344
2025-01-01 15:33:39,171.29400634765625,180.5489959716797
2025-01-01 15:34:38,169.98599243164062,
2025-01-01 15:35:39,164.9239959716797,176.3489990234375
2025-01-01 15:35:39,164.9239959716797,167.8800048828125
2025-01-01 15:36:39,142.0749969482422,
2025-01-01 15:37:38,135.2429962158203,139.5449981689453
2025-01-01 15:38:40,136.13699340820312,76.39600372314453
2025-01-01 15:38:40,136.13699340820312,154.072998046875
2025-01-01 15:39:38,71.7979965209961,
2025-01-01 15:40:39,116.97100067138672,93.18499755859375
2025-01-01 15:40:39,116.97100067138672,138.97799682617188
2025-01-01 15:41:39,71.65699768066406,67.64700317382812
2025-01-01 15:42:39,64.49500274658203,
2025-01-01 15:43:39,120.23200225830078,74.74099731445312
2025-01-01 15:44:38,144.10000610351562,154.16000366210938
2025-01-01 15:44:38,144.10000610351562,156.70700073242188
2025-01-01 15:45:40,148.56199645996094,157.38299560546875
2025-01-01 15:46:39,150.0330047607422,
2025-01-01 15:47:38,151.0330047607422,159.66400146484375
2025-01-01 15:48:39,146.55099487304688,154.77200317382812
2025-01-01 15:48:39,146.55099487304688,151.1009979248047
2025-01-01 15:49:39,144.25100708007812,154.38900756835938
2025-01-01 15:50:40,151.63600158691406,
2025-01-01 15:51:39,149.6009979248047,161.65199279785156
2025-01-01 15:52:38,147.08599853515625,154.24600219726562
2025-01-01 15:52:38,147.08599853515625,153.69000244140625
2025-01-01 15:53:40,141.91799926757812,96.91799926757812
2025-01-01 15:54:39,87.16300201416016,
2025-01-01 15:55:38,142.66600036621094,157.88900756835938
2025-01-01 15:56:40,131.2570037841797,137.9199981689453
2025-01-01 15:56:40,131.2570037841797,147.72300720214844
2025-01-01 15:57:39,128.0290069580078,134.63999938964844
2025-01-01 15:58:39,127.46399688720703,
2025-01-01 15:59:39,132.74899291992188,138.00599670410156
2025-01-01 16:00:39,132.4949951171875,143.25999450683594
2025-01-01 16:00:39,132.4949951171875,142.5540008544922
2025-01-01 16:01:39,132.697998046875,
2025-01-01 16:02:39,132.38099670410156,142.18499755859375
2025-01-01 16:03:38,130.70199584960938,140.23199462890625
2025-01-01 16:03:38,130.70199584960938,133.77999877929688
2025-01-01 16:04:39,122.49400329589844,
2025-01-01 16:05:39,125.36399841308594,135.48800659179688
2025-01-01 16:05:39,125.36399841308594,132.51300048828125
2025-01-01 16:06:39,126.33399963378906,
2025-01-01 16:07:39,117.96600341796875,133.9550018310547
2025-01-01 16:07:39,117.96600341796875,137.13499450683594
2025-01-01 16:08:39,131.59500122070312,142.97500610351562
2025-01-01 16:09:40,133.0959930419922,140.02000427246094
2025-01-01 16:10:38,127.76699829101562,
2025-01-01 16:11:39,120.23699951171875,126.9990005493164
2025-01-01 16:11:39,120.23699951171875,131.1540069580078
2025-01-01 16:12:39,107.41899871826172,74.29199981689453
2025-01-01 16:13:39,68.20099639892578,88.89900207519531
2025-01-01 16:14:39,113.04900360107422,
2025-01-01 16:15:38,63.43299865722656,79.97000122070312
2025-01-01 16:16:39,98.34700012207031,88.86399841308594
2025-01-01 16:16:39,98.34700012207031,68.1520004272461
2025-01-01 16:17:39,111.85600280761719,
2025-01-01 16:18:38,111.5790023803711,119.56199645996094
2025-01-01 16:19:39,107.56999969482422,113.91300201416016
2025-01-01 16:19:39,107.56999969482422,114.01300048828125
2025-01-01 16:20:39,108.88400268554688,116.69200134277344
2025-01-01 16:21:40,110.01799774169922,117.19200134277344
2025-01-01 16:22:39,110.052001953125,
2025-01-01 16:23:38,111.1780014038086,118.13099670410156
2025-01-01 16:24:39,109.40599822998047,116.72599792480469
2025-01-01 16:24:39,109.40599822998047,118.28700256347656
2025-01-01 16:25:40,108.51200103759766,
2025-01-01 16:26:39,108.48799896240234,115.34100341796875
2025-01-01 16:26:39,108.48799896240234,114.66200256347656
2025-01-01 16:27:38,108.22100067138672,
2025-01-01 16:28:39,114.33699798583984,128.6750030517578
2025-01-01 16:28:39,114.33699798583984,117.71499633789062
2025-01-01 16:29:40,123.93800354003906,
2025-01-01 16:30:39,122.87999725341797,131.26400756835938
2025-01-01 16:31:39,111.47899627685547,122.96099853515625
2025-01-01 16:31:39,111.47899627685547,107.0999984741211
2025-01-01 16:32:39,94.55799865722656,88.63999938964844
